UF,Municipio,UF_COD,ibgeID,Pop_estimada,Leitos,Inicio,lock_1,tau lock1,lock_2,tau lock2,lock_3,tau lock3,lock_4,tau lock4,lock_5,tau lock5,lock_6,tau lock6
SC,Gaspar,42,4205902,69639,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Governador Celso Ramos,42,4206009,14471,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Grao Para,42,4206108,6569,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Gravatal,42,4206207,11501,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Guabiruba,42,4206306,23832,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Guaraciaba,42,4206405,10090,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Guaramirim,42,4206504,44819,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Guaruja do Sul,42,4206603,5160,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Guatambu,42,4206652,4704,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Herval d Oeste,42,4206702,22606,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Ibiam,42,4206751,1957,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Ibicare,42,4206801,3202,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Ibirama,42,4206900,18950,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Icara,42,4207007,56421,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Ilhota,42,4207106,14184,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Imarui,42,4207205,10135,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Imbituba,42,4207304,44853,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Imbuia,42,4207403,6197,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Indaial,42,4207502,69425,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Iomere,42,4207577,2945,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Ipira,42,4207601,4446,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Ipora do Oeste,42,4207650,8996,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Ipuacu,42,4207684,7514,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Ipumirim,42,4207700,7593,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Iraceminha,42,4207759,3976,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Irani,42,4207809,10419,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Irati,42,4207858,1930,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Irineopolis,42,4207908,11222,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Ita,42,4208005,6169,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Itaiopolis,42,4208104,21669,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Itajai,42,4208203,219536,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Itapema,42,4208302,65312,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Itapiranga,42,4208401,16872,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Itapoa,42,4208450,20576,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Ituporanga,42,4208500,25086,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Jabora,42,4208609,3936,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Jacinto Machado,42,4208708,10416,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Jaguaruna,42,4208807,20024,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Jaragua do Sul,42,4208906,177697,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Jardinopolis,42,4208955,1570,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Joacaba,42,4209003,30118,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Joinville,42,4209102,590466,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Jose Boiteux,42,4209151,4997,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Jupia,42,4209177,2101,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Lacerdopolis,42,4209201,2246,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Lages,42,4209300,157544,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Laguna,42,4209409,45814,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Lajeado Grande,42,4209458,1427,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Laurentino,42,4209508,6970,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Lauro Muller,42,4209607,15244,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Lebon Regis,42,4209706,12107,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Leoberto Leal,42,4209805,3041,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Lindoia do Sul,42,4209854,4563,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Lontras,42,4209904,12130,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Luiz Alves,42,4210001,12859,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Luzerna,42,4210035,5685,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Macieira,42,4210050,1775,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Mafra,42,4210100,56292,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Major Gercino,42,4210209,3442,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Major Vieira,42,4210308,8103,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Maracaja,42,4210407,7293,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Maravilha,42,4210506,25762,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Marema,42,4210555,1797,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Massaranduba,42,4210605,16916,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Matos Costa,42,4210704,2520,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Meleiro,42,4210803,7015,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Mirim Doce,42,4210852,2309,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Modelo,42,4210902,4209,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Mondai,42,4211009,11742,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Monte Carlo,42,4211058,9866,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Monte Castelo,42,4211108,8275,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Morro da Fumaca,42,4211207,17796,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Morro Grande,42,4211256,2893,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Navegantes,42,4211306,81475,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Nova Erechim,42,4211405,5019,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Nova Itaberaba,42,4211454,4331,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Nova Trento,42,4211504,14549,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Nova Veneza,42,4211603,15166,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Novo Horizonte,42,4211652,2442,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Orleans,42,4211702,22912,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Otacilio Costa,42,4211751,18744,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Ouro,42,4211801,7295,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Ouro Verde,42,4211850,2217,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Paial,42,4211876,1505,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Painel,42,4211892,2359,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Palhoca,42,4211900,171797,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Palma Sola,42,4212007,7423,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Palmeira,42,4212056,2627,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Palmitos,42,4212106,16169,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Papanduva,42,4212205,19320,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Paraiso,42,4212239,3437,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Passo de Torres,42,4212254,8823,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Passos Maia,42,4212270,4147,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Paulo Lopes,42,4212304,7494,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Pedras Grandes,42,4212403,3976,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Penha,42,4212502,32531,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Peritiba,42,4212601,2787,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Pescaria Brava,42,4212650,10091,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Petrolandia,42,4212700,5937,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Balneario Picarras,42,4212809,23147,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Pinhalzinho,42,4212908,20313,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Pinheiro Preto,42,4213005,3555,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Piratuba,42,4213104,3854,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Planalto Alegre,42,4213153,2870,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Pomerode,42,4213203,33447,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Ponte Alta,42,4213302,4682,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Ponte Alta do Norte,42,4213351,3414,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Ponte Serrada,42,4213401,11593,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Porto Belo,42,4213500,21388,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Porto Uniao,42,4213609,35398,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Pouso Redondo,42,4213708,17453,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Praia Grande,42,4213807,7319,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Presidente Castello Branco,42,4213906,1568,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Presidente Getulio,42,4214003,17471,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Presidente Nereu,42,4214102,2287,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Princesa,42,4214151,2924,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Quilombo,42,4214201,9887,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Rancho Queimado,42,4214300,2878,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Rio das Antas,42,4214409,6205,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Rio do Campo,42,4214508,5940,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Rio do Oeste,42,4214607,7489,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Rio dos Cedros,42,4214706,11676,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Rio do Sul,42,4214805,71061,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Rio Fortuna,42,4214904,4611,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Rio Negrinho,42,4215000,42302,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Rio Rufino,42,4215059,2483,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Riqueza,42,4215075,4598,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Rodeio,42,4215109,11551,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Romelandia,42,4215208,4786,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Salete,42,4215307,7642,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Saltinho,42,4215356,3781,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Salto Veloso,42,4215406,4718,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Sangao,42,4215455,12678,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Santa Cecilia,42,4215505,16830,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Santa Helena,42,4215554,2223,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Santa Rosa de Lima,42,4215604,2142,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Santa Rosa do Sul,42,4215653,8358,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Santa Terezinha,42,4215679,8787,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Santa Terezinha do Progresso,42,4215687,2428,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Santiago do Sul,42,4215695,1260,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Santo Amaro da Imperatriz,42,4215703,23245,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Sao Bernardino,42,4215752,2336,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Sao Bento do Sul,42,4215802,84507,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Sao Bonifacio,42,4215901,2838,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Sao Carlos,42,4216008,11281,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Sao Cristovao do Sul,42,4216057,5549,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Sao Domingos,42,4216107,9445,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Sao Francisco do Sul,42,4216206,52721,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Sao Joao do Oeste,42,4216255,6381,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Sao Joao Batista,42,4216305,37424,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Sao Joao do Itaperiu,42,4216354,3733,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Sao Joao do Sul,42,4216404,7297,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Sao Joaquim,42,4216503,26952,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Sao Jose,42,4216602,246586,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Sao Jose do Cedro,42,4216701,13829,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Sao Jose do Cerrito,42,4216800,8295,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Sao Lourenco do Oeste,42,4216909,24076,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Sao Ludgero,42,4217006,13410,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Sao Martinho,42,4217105,3180,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Sao Miguel da Boa Vista,42,4217154,1820,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Sao Miguel do Oeste,42,4217204,40482,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Sao Pedro de Alcantara,42,4217253,5823,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Saudades,42,4217303,9745,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Schroeder,42,4217402,21365,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Seara,42,4217501,17541,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Serra Alta,42,4217550,3263,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Sideropolis,42,4217600,14007,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Sombrio,42,4217709,30374,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Sul Brasil,42,4217758,2461,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Taio,42,4217808,18395,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Tangara,42,4217907,8676,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Tigrinhos,42,4217956,1633,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Tijucas,42,4218004,38407,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Timbe do Sul,42,4218103,5348,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Timbo,42,4218202,44238,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Timbo Grande,42,4218251,7877,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Tres Barras,42,4218301,19275,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Treviso,42,4218350,3929,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Treze de Maio,42,4218400,7081,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Treze Tilias,42,4218509,7840,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Trombudo Central,42,4218608,7360,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Tubarao,42,4218707,105686,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Tunapolis,42,4218756,4543,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Turvo,42,4218806,12899,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Uniao do Oeste,42,4218855,2464,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Urubici,42,4218905,11235,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Urupema,42,4218954,2465,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Urussanga,42,4219002,21268,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Vargeao,42,4219101,3573,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Vargem,42,4219150,2477,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Vargem Bonita,42,4219176,4492,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Vidal Ramos,42,4219200,6338,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Videira,42,4219309,53065,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Vitor Meireles,42,4219358,4979,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Witmarsum,42,4219408,3965,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Xanxere,42,4219507,50982,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Xavantina,42,4219606,3933,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Xaxim,42,4219705,28706,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Zortea,42,4219853,3363,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
SC,Balneario Rincao,42,4220000,12760,620,25/02/2020,19/03/2020,0.15,,,19/03/2020,0.53,19/03/2020,0.15,,,,
RS,Acegua,43,4300034,4901,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Agua Santa,43,4300059,3748,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Agudo,43,4300109,16461,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Ajuricaba,43,4300208,7024,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
RS,Alecrim,43,4300307,5950,991,25/02/2020,19/03/2020,0.15,19/03/2020,0.33,19/03/2020,0.53,13/03/2020,0.15,,,,
